id,title,detected_microskills,detected_categories,detected_microskills_count
119,PRODUCT MANAGER DATA ANALYST,"[""Σαφής και συνοπτική επικοινωνία"", ""Αποτελεσματική αναζήτηση στο διαδίκτυο"", ""Διαχείριση χρόνου"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",53
234,Junior Revenue Analyst - Oia Santorini,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
259,Financial Project Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
285,Senior Business Analyst,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
360,"Central Monitor Data Analyst, Senior Associate- Risk Based Monitoring","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
367,Software Development Business Analyst (e-Health &  e-Government Sector) Athens,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
369,Software Development Business Analyst (e-Health &  e-Government Sector) Thessaloniki,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
372,"Central Monitor Data Analyst, Senior Associate- Risk Based Monitoring","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
387,Application Support & QA Analyst (e-Health & e-Government Sector) Thessaloniki,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση""]",5
464,Accountant – Industrial Cost Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
552,HR Systems Analyst,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
701,Vessel Performance Analyst,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
741,Business Intelligence and Data Analyst (Atrium Platinum)-Rhodes,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
964,Senior Business Process Management (BPM) Analyst,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση επαγγελματικής αλληλογραφίας"", ""Ανάλυση ερωτημάτων υποστήριξης"", ""Ανάλυση δεδομένων αγοράς"", ""Ανάλυση γραφημάτων δεδομένων"", ""Ανάλυση ελέγχων συμμόρφωσης"", ""Οργάνωση επαγγελματικής αλληλογραφίας"", ""Οργάνωση ερωτημάτων υποστήριξης"", ""Οργάνωση δεδομένων αγοράς"", ""Οργάνωση γραφημάτων δεδομένων"", ""Οργάνωση ελέγχων συμμόρφωσης"", ""Διαχείριση επαγγελματικής αλληλογραφίας"", ""Διαχείριση ερωτημάτων υποστήριξης"", ""Διαχείριση δεδομένων αγοράς"", ""Διαχείριση γραφημάτων δεδομένων"", ""Διαχείριση ελέγχων συμμόρφωσης"", ""Παρακολούθηση επαγγελματικής αλληλογραφίας"", ""Παρακολούθηση ερωτημάτων υποστήριξης"", ""Παρακολούθηση δεδομένων αγοράς"", ""Παρακολούθηση γραφημάτων δεδομένων"", ""Παρακολούθηση ελέγχων συμμόρφωσης"", ""Αξιολόγηση επαγγελματικής αλληλογραφίας"", ""Αξιολόγηση ερωτημάτων υποστήριξης"", ""Αξιολόγηση δεδομένων αγοράς"", ""Αξιολόγηση γραφημάτων δεδομένων"", ""Αξιολόγηση ελέγχων συμμόρφωσης"", ""Τεκμηρίωση επαγγελματικής αλληλογραφίας"", ""Τεκμηρίωση ερωτημάτων υποστήριξης"", ""Τεκμηρίωση δεδομένων αγοράς"", ""Τεκμηρίωση γραφημάτων δεδομένων"", ""Τεκμηρίωση ελέγχων συμμόρφωσης"", ""Βελτίωση επαγγελματικής αλληλογραφίας"", ""Βελτίωση ερωτημάτων υποστήριξης"", ""Βελτίωση δεδομένων αγοράς"", ""Βελτίωση γραφημάτων δεδομένων"", ""Βελτίωση ελέγχων συμμόρφωσης"", ""Συντονισμός επαγγελματικής αλληλογραφίας"", ""Συντονισμός ερωτημάτων υποστήριξης"", ""Συντονισμός δεδομένων αγοράς"", ""Συντονισμός γραφημάτων δεδομένων"", ""Συντονισμός ελέγχων συμμόρφωσης"", ""Έλεγχος επαγγελματικής αλληλογραφίας"", ""Έλεγχος ερωτημάτων υποστήριξης"", ""Έλεγχος δεδομένων αγοράς"", ""Έλεγχος γραφημάτων δεδομένων"", ""Έλεγχος ελέγχων συμμόρφωσης"", ""Προτεραιοποίηση επαγγελματικής αλληλογραφίας"", ""Προτεραιοποίηση ερωτημάτων υποστήριξης"", ""Προτεραιοποίηση δεδομένων αγοράς"", ""Προτεραιοποίηση γραφημάτων δεδομένων"", ""Προτεραιοποίηση ελέγχων συμμόρφωσης""]","[""Προσωπική Διαχείριση"", ""Επαγγελματική Επικοινωνία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",52
1030,Construction Manager,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
1075,Workforce Management Analyst,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1130,IT Operations Business Analyst (Senior),"[""Σαφής και συνοπτική επικοινωνία"", ""Ενεργητική ακρόαση"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1131,IT Operations Business Analyst (Senior),"[""Σαφής και συνοπτική επικοινωνία"", ""Ενεργητική ακρόαση"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1132,IT Business Analyst,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1133,IT Business Analyst,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1134,Career Change to IT Business Analysis,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1135,Career Change to IT Business Analysis,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
